,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
88,22382,-78.731658017657,35.758870516959206,44.6659866399291,White,M,50-75k,2,15,1,1,0,0.1987016247732547,0.14477051256469362,0.05675423139985072,0.35431791154672143,0.18952221550679282,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
89,22388,-78.6694859132153,35.7773322823339,43.0147992128759,Black,M,50-75k,3,30,1,2,0,0.23862896391941504,0.20871694540174232,0.008607412467606141,0.4055305478763769,0.12952334372395627,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
90,22802,-78.6691339229894,35.7429083367969,42.3413307313935,White,F,50-75k,4,25,1,4,0,0.25738864161922337,0.20677356811745776,0.03040737040869854,0.41800095045447655,0.15513311124619575,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
91,22809,-78.6238854269977,35.844509876110294,26.564078071135803,White,M,100-150k,5,25,3,1,0,0.2588536108510915,0.2704632569929818,0.08928795154272988,0.4346734511616156,0.05290408480109478,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
92,22890,-78.56363141984299,35.815285765966294,38.8036447585053,White,M,100-150k,3,25,1,3,0,0.3239917262489105,0.3197826942576159,0.12077887396224649,0.49884626435623614,0.05312945127727583,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
93,23034,-78.5731216383583,35.827873232994,34.4897335222145,Black,M,100-150k,4,25,1,4,0,0.31191321156175456,0.3135603310598711,0.1173568792336465,0.4873561514985014,0.039191214627504814,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
94,23876,-78.5104894687193,35.9434839696276,39.699037748184296,Black,M,25-50k,5,30,2,4,0,0.37107152345365874,0.4152103635345255,0.23841665965729456,0.5451259868600207,0.1007226816415093,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
95,24747,-78.5935009340112,35.8001514905099,36.2149952585524,Hispanic,M,50-75k,2,30,2,2,0,0.2994337457649781,0.28747186714261375,0.08755359333467284,0.47263524419202185,0.06906753961193318,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
96,24837,-78.59466463670991,35.765355211842106,45.611882139482496,Hispanic,M,50-75k,1,15,2,1,0,0.3109365920404701,0.281861569315856,0.08217788117294464,0.480463133740417,0.10330833101603241,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
97,24966,-78.58441648667329,35.7292139087244,31.8077903767551,White,M,25-50k,1,30,3,3,0,0.33636199445183507,0.29196272205912344,0.101743698514067,0.5017924309966929,0.13800414159409058,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
98,26020,-78.6257231941675,35.8156340297177,43.860725326972705,White,F,75-100k,1,20,1,4,0,0.2640385787341747,0.25959277521224944,0.06671978028028,0.4378468809401858,0.07147475852367355,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
99,26056,-78.6904980285013,35.7780779971573,52.079041829535505,White,F,75-100k,2,30,2,2,0,0.2201022971862516,0.18808930852113914,0.015068716314311418,0.3854030169771393,0.14496261671926616,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
100,26136,-78.5444804356268,35.679134020889,53.790659228288604,White,F,50-75k,3,15,3,4,0,0.396384397903962,0.3381334851467998,0.16167334784055792,0.5577358380454515,0.1904491637808761,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
101,26223,-78.55969791035409,35.70874552943471,40.8732871580798,Black,M,75-100k,4,15,2,3,0,0.36796781991271466,0.3184021832423084,0.13305624951790537,0.5322262312633415,0.15905017354492892,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
102,26253,-78.73905839684629,35.7527914193493,55.6612548119479,White,F,75-100k,2,20,3,3,0,0.1975819700640965,0.13697645663212585,0.0655213429301067,0.3501982004878876,0.1990695912738998,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
103,26448,-78.5048961066301,35.737705806487604,42.1652548044508,White,M,50-75k,2,30,2,2,0,0.4043059827320188,0.37108296368100013,0.17511514267662387,0.5743929298944219,0.14751172362205542,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
104,26457,-78.6176319052555,35.6679880353044,49.704056229281996,White,M,25-50k,1,20,1,4,0,0.3443147754189597,0.26985497989672647,0.11988336831280422,0.49699322020342374,0.2032846296290745,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
105,26863,-78.6279773902147,35.6965069978951,42.0868472485391,White,F,75-100k,4,15,2,3,0,0.318183698041218,0.25284986786015284,0.09010035980868278,0.4747097161823773,0.17820732454624844,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
106,26956,-78.6091964936665,35.8610116954468,43.0039989339991,White,F,100-150k,5,25,3,1,0,0.2708458210537727,0.29031612853994754,0.11129771073677489,0.4472864997524273,0.0337439082882697,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
107,27195,-78.5572158718185,35.887344530574396,43.8385016160427,White,F,<25k,5,25,3,1,0,0.320966454839684,0.3484910735956485,0.16568190207516512,0.49739013304857305,0.027706662058187725,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
108,27312,-78.56505020694321,35.6690237997307,39.4988975119495,Black,F,50-75k,3,20,2,1,0,0.3850286067860794,0.3202868725561073,0.15204148360879488,0.5433193014684059,0.19823779057964044,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
109,27481,-78.79672236293679,35.800757562529,51.4484457937746,White,F,50-75k,1,15,2,1,0,0.12313292867993775,0.09609233228791592,0.12348259680479724,0.27798473768484383,0.23045501087694759,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
110,27910,-78.579631127087,35.9853834601214,39.1121089315514,Black,M,25-50k,3,30,1,2,0,0.3124266843044929,0.3807017984515526,0.23399419636938207,0.4813490493359182,0.1184797000961589,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
111,27959,-78.65970099471909,35.7739736540984,32.6971547835564,White,M,25-50k,1,30,3,3,0,0.24882091620992944,0.21794563726205693,0.016912376712694095,0.41587538478603786,0.12512193268926314,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
112,28058,-78.7253696842005,35.8146585161456,51.5096460754347,White,F,<25k,2,15,1,1,0,0.17174125127979945,0.16531478044124623,0.06457646820590651,0.34118461437034725,0.15827957600565382,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
113,28158,-78.6255534493553,35.7562335215835,52.3766308714473,White,M,100-150k,2,30,2,2,0,0.28729479244842615,0.2505243591940457,0.05348816103621802,0.4539186924582962,0.12131686097819203,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
114,28620,-78.615313779532,35.7749082023682,41.9338406106316,White,F,75-100k,1,25,2,2,0,0.2881859186572613,0.26213418170816555,0.06127757462494824,0.45793711935305975,0.1001029519692523,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
115,28636,-78.6408276972268,35.9155514277713,56.603326970546505,Black,F,25-50k,3,25,1,3,0,0.23835824927241833,0.28965911223145985,0.14753880791956747,0.41357813747470024,0.08103222194952724,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
116,28654,-78.6988394601782,35.827613451207796,53.393388293928005,White,M,75-100k,3,30,1,2,0,0.1908895656294686,0.19482936900211312,0.059546545815145444,0.3638419277199024,0.1290052407432248,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
117,28881,-78.65872490094651,35.842444408016796,42.738911013569705,White,M,<25k,4,30,1,1,0,0.22518579115299237,0.23749511661116338,0.0722744550218782,0.40052584172557226,0.08629928965022193,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
118,28958,-78.73847038740291,35.7789793322369,34.316247235626896,White,M,100-150k,5,25,3,1,0,0.1803814443197676,0.14124676266314756,0.0622788928655453,0.3401547546038672,0.18477932492195911,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
119,28977,-78.6894463079305,35.769406678974,42.114066099849296,White,M,75-100k,4,30,1,1,0,0.22563570281562875,0.18786262219779518,0.013248877505712518,0.38933816843542024,0.1496363142655015,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
120,28990,-78.66173502385419,35.9173061321129,38.8245258390898,White,M,50-75k,1,30,3,3,1,0.21774018380272012,0.27405840376457297,0.14566047659746106,0.39272701383075087,0.09944086496966438,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
121,29828,-78.6299954054912,35.7741813744677,47.1838666841079,Hispanic,M,25-50k,4,30,1,1,0,0.2751761828003648,0.24746256386358975,0.04657867079450636,0.4440975404812922,0.1073565524606216,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
122,30065,-78.6472874109405,35.836316124014,41.6149671739846,White,F,100-150k,1,25,2,2,0,0.23773357736290074,0.24568491081135646,0.07029213950120415,0.412805818252365,0.07761218574851542,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
123,30109,-78.6406684267235,35.8176443807312,27.6766718212811,White,F,<25k,4,15,2,3,0,0.24917380944178819,0.24579942847849592,0.05773927395700612,0.4228082416410475,0.08134183105864037,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
124,30312,-78.59180142132509,35.719000468111204,42.1233863452236,White,F,50-75k,1,15,2,1,0,0.33512479993644884,0.28538537405064696,0.10016055471984531,0.49861065348460576,0.1488029193519217,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
125,30415,-78.5515513828524,35.73988418158321,33.343353553961,White,M,100-150k,3,15,3,4,0,0.3607505219076514,0.3243916743600167,0.12914887867800076,0.529258915431273,0.12940274270770274,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
126,30463,-78.5481080353176,35.86691810663,52.6227032962626,White,F,25-50k,1,25,2,2,0,0.33106205591209054,0.349267825032641,0.15946298013364665,0.5076288686220006,0.027872996165480148,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
127,30884,-78.6560985026206,35.793811956389206,40.5326353791414,White,F,100-150k,5,30,2,4,0,0.2432366051318939,0.22486261020569237,0.029602815601319627,0.4135084521842733,0.10848709835850333,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
128,31398,-78.68098353916899,35.775361740425204,45.88011541280021,Black,F,100-150k,5,20,1,3,0,0.22964852589698995,0.19705425159232146,0.005340126093327719,0.3952811598043158,0.1393404980221736,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
129,31430,-78.7062016951345,35.7919081664723,60.832906969228794,Aisian/Other,F,<25k,2,15,1,1,0,0.19951748327729693,0.17570616584984447,0.035501897376936674,0.3660977409274382,0.15030038974394427,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
130,31737,-78.6511290331553,35.7725839850424,43.38291787657471,Black,M,50-75k,3,25,1,3,0,0.25702760881058123,0.22628499006062305,0.025411632896734888,0.4244496634414282,0.12064020509924013,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
131,32299,-78.6186342511903,35.707976415336795,38.3979817974461,White,M,25-50k,3,25,1,3,0,0.3187845616331425,0.2600817945929927,0.08662259523974784,0.4782714191531535,0.1646058323069544,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
132,32393,-78.6278002539987,35.82492145430479,62.104346750884396,Black,M,<25k,5,20,1,3,0,0.2594585741690649,0.2602461118081115,0.07165239704686927,0.43399737869252625,0.06672686422386302,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
133,32417,-78.6402804151388,35.810888869642,37.4929045948804,White,F,50-75k,3,15,3,4,1,0.251669770659513,0.244297913259984,0.05287864011702179,0.4246393309783707,0.08531345993930946,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
134,32433,-78.5636495855644,35.848052418551895,45.990016787807505,White,F,25-50k,5,15,1,2,0,0.31769611433636097,0.32839832045326023,0.1358953056738616,0.49396479268167554,0.022573444978537326,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
135,33032,-78.6059790626166,35.8219292108338,35.3274662621013,White,F,50-75k,5,15,1,2,0,0.28131318705730285,0.28030219246415766,0.08620898219004888,0.45599644573609716,0.054107815828029454,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
136,33042,-78.5352969668098,35.7920046642662,37.7801320100446,Hispanic,F,25-50k,4,20,3,2,0,0.3574392882440088,0.3436386873145885,0.1425971152785377,0.5312161084454404,0.08528477537982865,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
137,33202,-78.6939511078558,35.838901320001796,36.143627166918,White,F,25-50k,4,20,3,2,0,0.1919992154135373,0.20414904044763726,0.06874279772272585,0.3664046091240902,0.12126102370815577,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
138,33410,-78.5530879657525,35.8128927045146,39.1956412815916,White,F,50-75k,1,20,1,4,0,0.3348013626920828,0.32959361306977475,0.12992329998408544,0.5096487090944413,0.058714252598176225,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
139,33907,-78.6914122744015,35.8821806323133,35.25534205379971,White,F,100-150k,2,15,1,1,1,0.18703907825042465,0.22912294440024283,0.11078344541032303,0.36360666369035866,0.11643043742068254,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
140,33990,-78.63038056963892,35.8376771893749,41.5962202919456,White,M,75-100k,1,25,2,2,0,0.25388167245131493,0.2619607156297409,0.07994876149101372,0.4292672085756801,0.06178022478920565,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
141,34596,-78.5854981560822,35.787516737893796,39.924543884825795,White,F,<25k,5,25,3,1,0,0.31111038165366645,0.29329521617173215,0.0922883151244197,0.48336434999446454,0.08001130016421272,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
142,34783,-78.70130332663,35.7064085465511,37.7846971167477,White,F,<25k,4,30,1,1,0,0.2571698040638517,0.1790719064651473,0.07048470950554758,0.4051792613692326,0.20367242021567142,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
143,34800,-78.4684360820344,35.6948195647264,44.7102333634314,White,F,100-150k,4,30,1,1,0,0.4551704092591174,0.41068080389239253,0.22209449477615265,0.6225240239491004,0.20297349294036077,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
144,34975,-78.5395774661124,35.8814282182987,41.285429387053,White,M,100-150k,1,15,2,1,0,0.33875505019457525,0.36244231983658787,0.1750596700393931,0.5152581392176946,0.03917328962755224,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
145,35090,-78.6544641206447,35.784349644873,39.2434031673435,White,F,<25k,1,15,2,1,0,0.24872025843593312,0.22466483812878468,0.02510255887156729,0.41772457831149196,0.11394766781439973,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
146,35107,-78.6521093977169,35.7200663928038,35.5931770879446,White,M,>150k,4,30,1,1,0,0.2846748780000094,0.2253007670834172,0.057755179595262156,0.4427992868517199,0.1654486771601796,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
147,35197,-78.6033056245182,35.769518489933205,39.2732173806292,White,M,50-75k,4,30,1,1,0,0.3013481626128759,0.27356318755210207,0.07329104210252962,0.470986291168045,0.10120021239680173,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
148,35251,-78.652115070189,35.8450783069566,44.705513924856604,White,M,25-50k,3,25,1,3,0,0.23106855007912636,0.24460549722116137,0.0766727689492877,0.4066562525674605,0.07921619237244948,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
149,35355,-78.59612027831709,35.7421675865603,49.6388127232672,Hispanic,M,25-50k,1,30,3,3,0,0.31987834053508796,0.27978994588869144,0.08591466963182944,0.48635257851539543,0.12640702901040782,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
150,35909,-78.8763666804334,35.8580852232328,39.328601111881106,Hispanic,M,100-150k,1,30,3,3,1,0.035099097852971016,0.11180628247097944,0.21742276719214243,0.18408451429183306,0.3005167527312063,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
151,36061,-78.6979866580337,35.714269885109296,54.626601612786104,White,M,75-100k,1,15,2,1,0,0.2538624463283253,0.18075034874448684,0.06196022432190244,0.4042976080020308,0.1954473120244232,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
152,36200,-78.63785432550391,35.823971455391394,41.4483883709032,White,F,25-50k,2,30,2,2,0,0.2500333724082125,0.2503840728963204,0.06446856925979147,0.4243027337905609,0.07534137891277831,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
153,37001,-78.6562661491985,35.775860308039796,32.9223002191367,White,F,25-50k,3,30,1,2,0,0.25095436724382797,0.2215970173255727,0.020567030851628657,0.418548211982551,0.12142841124329024,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
154,37081,-78.6504461549859,35.768023366718104,51.659282690163096,Black,F,50-75k,3,30,1,2,0,0.2597962763478358,0.22648000457894066,0.026458338317138962,0.42654469705696313,0.12382857793025978,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
155,37776,-78.64422576785181,35.7872242238933,53.172073494848206,White,M,50-75k,5,15,1,2,0,0.25676709572124057,0.23524479323120187,0.0355523165682087,0.42672962433308864,0.10495304821912209,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
156,37940,-78.63715542506941,35.793488816122206,61.8074084157199,White,F,<25k,1,15,2,1,0,0.2607663786058793,0.24334768335747406,0.04467530534758429,0.43186321384157306,0.09560504768565985,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
157,38063,-78.64017222848699,35.8029784248704,49.7651484872073,White,M,25-50k,3,30,1,2,0,0.25446612869552615,0.24243115504079166,0.04751478582902192,0.42657377535660945,0.09063197984559909,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
158,38444,-78.65893913928221,35.7779478580895,41.742610840772294,Black,M,>150k,2,20,3,3,0,0.24761636250485275,0.21924002892936706,0.018454512385547937,0.4153621334648481,0.12167667928022258,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
159,38753,-78.52108914595591,35.84884690132421,44.6111336939644,White,F,<25k,4,30,1,1,0,0.3597777787007341,0.36931899404252133,0.17323133880770758,0.536176358110124,0.05780311396487421,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
160,38782,-78.55850527013129,35.7965182982865,37.50458529486271,Black,M,<25k,1,25,2,2,0,0.33390975006078644,0.32132632287746965,0.1204736061028153,0.5075794736533896,0.07257709331970749,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
161,39001,-78.64385496333541,35.7689262669582,38.7666743439681,White,F,75-100k,1,15,2,1,0,0.26516757773221766,0.2331275853397499,0.03286911077305179,0.4325045036276387,0.11923710711421724,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
162,39037,-78.63627158366529,35.794259539464896,51.5248178775377,White,M,75-100k,4,15,2,3,0,0.261290717453888,0.24436495122191426,0.04581904429080928,0.4325183540019513,0.09444740039152816,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
163,39736,-78.6158668875181,35.761336307160605,38.4315301395945,White,M,50-75k,4,15,2,3,0,0.29352027802998215,0.2604486725783791,0.06167359141064081,0.46146072522080983,0.11290371345592203,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
164,39861,-78.67452392280941,35.803909314194705,40.4783725554798,White,M,<25k,3,25,1,3,0,0.2223005847005857,0.2094407020522315,0.03157374618665327,0.39307110158320624,0.11698759171955021,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
165,40211,-78.7002440956807,35.705869178417004,30.3393969139187,White,M,<25k,3,20,2,1,0,0.25829006092349993,0.1802248744959155,0.07062743356903113,0.4063668536268844,0.20344918222110409,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
166,40223,-78.63794788274859,35.8360771846318,42.5377360159464,Hispanic,F,50-75k,1,15,2,1,0,0.24686760489200435,0.254313245403249,0.07445895081572819,0.42205586692294944,0.06923613827073417,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
167,40238,-78.51671237633708,35.8563554242468,32.9427466590025,Hispanic,M,>150k,5,15,1,2,0,0.36328474191395993,0.3756567328170453,0.1805363745791875,0.5397957191973999,0.06020985615164457,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
168,40364,-78.5038427249303,35.7843560560778,43.1064013451211,White,M,50-75k,4,30,1,1,0,0.38977546194491797,0.37398064132749975,0.17311064696730272,0.5635785022976108,0.10966924036180142,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
169,40552,-78.6587294814877,35.85262569536221,40.3959869222615,White,M,75-100k,1,25,2,2,0,0.22310983036108248,0.24179279272184995,0.08217893139988602,0.39904895062497653,0.08398085185307995,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
170,40564,-78.65203532908629,35.7100509714457,40.3068999645886,White,M,50-75k,4,25,1,4,0,0.2909302194556899,0.2267575339574267,0.06699164319714536,0.4471492880825553,0.1743694474803955,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
171,41076,-78.68957251894541,35.7741301769736,29.6406193352256,Black,F,25-50k,4,30,1,1,0,0.22297367925032507,0.1883775725885782,0.013146865117677715,0.38759539302250073,0.14669836133862765,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
172,41281,-78.72898248857109,35.7243317166622,51.9691139675313,White,M,25-50k,4,25,1,4,0,0.22525811126104234,0.14852813203390539,0.07113912053555074,0.3722715270396172,0.20917046328977199,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
173,41513,-78.5091394493987,35.7017384526712,50.7581120749701,White,F,<25k,2,20,3,3,1,0.4156784559643515,0.36943548948873717,0.18170305064174982,0.5819242924260158,0.17823005523341995,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
174,42521,-78.66565623936499,35.7604743751465,38.1739566455142,White,M,100-150k,2,30,2,2,0,0.2504900536471501,0.21070242006517792,0.016145487719686484,0.414749772762797,0.1392150740961939,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
175,42885,-78.6098485028998,35.716532197224495,39.167937867641896,White,F,100-150k,5,30,2,4,0,0.3211935206188311,0.2676895388679663,0.08699981133559741,0.4828783679765579,0.1541931632742951,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
176,43504,-78.7354616536496,35.8159183717071,34.5975161982277,White,M,<25k,4,20,3,2,0,0.16222649884210177,0.15673804517664963,0.07325032385484591,0.33112407660683707,0.1674494750881373,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
177,43575,-78.6423319476822,35.766063460490706,41.349467458877605,White,M,<25k,3,25,1,3,0,0.2678603523676615,0.23438446631640397,0.03478997810190062,0.4348585263012694,0.1207582707034006,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
