,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
116,28654,-78.6988394601782,35.827613451207796,53.393388293928005,White,M,75-100k,3,30,1,2,0,0.059546545815145444,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
117,28881,-78.65872490094651,35.842444408016796,42.738911013569705,White,M,<25k,4,30,1,1,0,0.40052584172557226,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
118,28958,-78.73847038740291,35.7789793322369,34.316247235626896,White,M,100-150k,5,25,3,1,0,0.18477932492195911,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
119,28977,-78.6894463079305,35.769406678974,42.114066099849296,White,M,75-100k,4,30,1,1,0,0.38933816843542024,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
120,28990,-78.66173502385419,35.9173061321129,38.8245258390898,White,M,50-75k,1,30,3,3,1,0.21774018380272012,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
121,29828,-78.6299954054912,35.7741813744677,47.1838666841079,Hispanic,M,25-50k,4,30,1,1,0,0.4440975404812922,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
122,30065,-78.6472874109405,35.836316124014,41.6149671739846,White,F,100-150k,1,25,2,2,0,0.23773357736290074,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
123,30109,-78.6406684267235,35.8176443807312,27.6766718212811,White,F,<25k,4,15,2,3,0,0.4228082416410475,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
124,30312,-78.59180142132509,35.719000468111204,42.1233863452236,White,F,50-75k,1,15,2,1,0,0.33512479993644884,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
125,30415,-78.5515513828524,35.73988418158321,33.343353553961,White,M,100-150k,3,15,3,4,0,0.12914887867800076,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
126,30463,-78.5481080353176,35.86691810663,52.6227032962626,White,F,25-50k,1,25,2,2,0,0.33106205591209054,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
127,30884,-78.6560985026206,35.793811956389206,40.5326353791414,White,F,100-150k,5,30,2,4,0,0.10848709835850333,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
128,31398,-78.68098353916899,35.775361740425204,45.88011541280021,Black,F,100-150k,5,20,1,3,0,0.1393404980221736,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
129,31430,-78.7062016951345,35.7919081664723,60.832906969228794,Aisian/Other,F,<25k,2,15,1,1,0,0.17570616584984447,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
130,31737,-78.6511290331553,35.7725839850424,43.38291787657471,Black,M,50-75k,3,25,1,3,0,0.025411632896734888,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
131,32299,-78.6186342511903,35.707976415336795,38.3979817974461,White,M,25-50k,3,25,1,3,0,0.08662259523974784,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
132,32393,-78.6278002539987,35.82492145430479,62.104346750884396,Black,M,<25k,5,20,1,3,0,0.06672686422386302,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
133,32417,-78.6402804151388,35.810888869642,37.4929045948804,White,F,50-75k,3,15,3,4,1,0.05287864011702179,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
134,32433,-78.5636495855644,35.848052418551895,45.990016787807505,White,F,25-50k,5,15,1,2,0,0.022573444978537326,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
135,33032,-78.6059790626166,35.8219292108338,35.3274662621013,White,F,50-75k,5,15,1,2,0,0.054107815828029454,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
136,33042,-78.5352969668098,35.7920046642662,37.7801320100446,Hispanic,F,25-50k,4,20,3,2,0,0.5312161084454404,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
137,33202,-78.6939511078558,35.838901320001796,36.143627166918,White,F,25-50k,4,20,3,2,0,0.3664046091240902,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
138,33410,-78.5530879657525,35.8128927045146,39.1956412815916,White,F,50-75k,1,20,1,4,0,0.3348013626920828,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
139,33907,-78.6914122744015,35.8821806323133,35.25534205379971,White,F,100-150k,2,15,1,1,1,0.22912294440024283,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
140,33990,-78.63038056963892,35.8376771893749,41.5962202919456,White,M,75-100k,1,25,2,2,0,0.25388167245131493,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
141,34596,-78.5854981560822,35.787516737893796,39.924543884825795,White,F,<25k,5,25,3,1,0,0.08001130016421272,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
142,34783,-78.70130332663,35.7064085465511,37.7846971167477,White,F,<25k,4,30,1,1,0,0.4051792613692326,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
143,34800,-78.4684360820344,35.6948195647264,44.7102333634314,White,F,100-150k,4,30,1,1,0,0.6225240239491004,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
144,34975,-78.5395774661124,35.8814282182987,41.285429387053,White,M,100-150k,1,15,2,1,0,0.33875505019457525,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
145,35090,-78.6544641206447,35.784349644873,39.2434031673435,White,F,<25k,1,15,2,1,0,0.24872025843593312,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
146,35107,-78.6521093977169,35.7200663928038,35.5931770879446,White,M,>150k,4,30,1,1,0,0.4427992868517199,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
147,35197,-78.6033056245182,35.769518489933205,39.2732173806292,White,M,50-75k,4,30,1,1,0,0.470986291168045,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
148,35251,-78.652115070189,35.8450783069566,44.705513924856604,White,M,25-50k,3,25,1,3,0,0.0766727689492877,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
149,35355,-78.59612027831709,35.7421675865603,49.6388127232672,Hispanic,M,25-50k,1,30,3,3,0,0.31987834053508796,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
150,35909,-78.8763666804334,35.8580852232328,39.328601111881106,Hispanic,M,100-150k,1,30,3,3,1,0.035099097852971016,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
151,36061,-78.6979866580337,35.714269885109296,54.626601612786104,White,M,75-100k,1,15,2,1,0,0.2538624463283253,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
152,36200,-78.63785432550391,35.823971455391394,41.4483883709032,White,F,25-50k,2,30,2,2,0,0.2503840728963204,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
153,37001,-78.6562661491985,35.775860308039796,32.9223002191367,White,F,25-50k,3,30,1,2,0,0.020567030851628657,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
154,37081,-78.6504461549859,35.768023366718104,51.659282690163096,Black,F,50-75k,3,30,1,2,0,0.026458338317138962,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
155,37776,-78.64422576785181,35.7872242238933,53.172073494848206,White,M,50-75k,5,15,1,2,0,0.10495304821912209,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
156,37940,-78.63715542506941,35.793488816122206,61.8074084157199,White,F,<25k,1,15,2,1,0,0.2607663786058793,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
157,38063,-78.64017222848699,35.8029784248704,49.7651484872073,White,M,25-50k,3,30,1,2,0,0.04751478582902192,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
158,38444,-78.65893913928221,35.7779478580895,41.742610840772294,Black,M,>150k,2,20,3,3,0,0.21924002892936706,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
159,38753,-78.52108914595591,35.84884690132421,44.6111336939644,White,F,<25k,4,30,1,1,0,0.536176358110124,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
160,38782,-78.55850527013129,35.7965182982865,37.50458529486271,Black,M,<25k,1,25,2,2,0,0.33390975006078644,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
161,39001,-78.64385496333541,35.7689262669582,38.7666743439681,White,F,75-100k,1,15,2,1,0,0.26516757773221766,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
162,39037,-78.63627158366529,35.794259539464896,51.5248178775377,White,M,75-100k,4,15,2,3,0,0.4325183540019513,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
163,39736,-78.6158668875181,35.761336307160605,38.4315301395945,White,M,50-75k,4,15,2,3,0,0.46146072522080983,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
164,39861,-78.67452392280941,35.803909314194705,40.4783725554798,White,M,<25k,3,25,1,3,0,0.03157374618665327,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
165,40211,-78.7002440956807,35.705869178417004,30.3393969139187,White,M,<25k,3,20,2,1,0,0.07062743356903113,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
166,40223,-78.63794788274859,35.8360771846318,42.5377360159464,Hispanic,F,50-75k,1,15,2,1,0,0.24686760489200435,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
167,40238,-78.51671237633708,35.8563554242468,32.9427466590025,Hispanic,M,>150k,5,15,1,2,0,0.06020985615164457,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
168,40364,-78.5038427249303,35.7843560560778,43.1064013451211,White,M,50-75k,4,30,1,1,0,0.5635785022976108,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
169,40552,-78.6587294814877,35.85262569536221,40.3959869222615,White,M,75-100k,1,25,2,2,0,0.22310983036108248,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
170,40564,-78.65203532908629,35.7100509714457,40.3068999645886,White,M,50-75k,4,25,1,4,0,0.4471492880825553,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
171,41076,-78.68957251894541,35.7741301769736,29.6406193352256,Black,F,25-50k,4,30,1,1,0,0.38759539302250073,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
172,41281,-78.72898248857109,35.7243317166622,51.9691139675313,White,M,25-50k,4,25,1,4,0,0.3722715270396172,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
173,41513,-78.5091394493987,35.7017384526712,50.7581120749701,White,F,<25k,2,20,3,3,1,0.36943548948873717,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
174,42521,-78.66565623936499,35.7604743751465,38.1739566455142,White,M,100-150k,2,30,2,2,0,0.21070242006517792,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
175,42885,-78.6098485028998,35.716532197224495,39.167937867641896,White,F,100-150k,5,30,2,4,0,0.1541931632742951,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
176,43504,-78.7354616536496,35.8159183717071,34.5975161982277,White,M,<25k,4,20,3,2,0,0.33112407660683707,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
177,43575,-78.6423319476822,35.766063460490706,41.349467458877605,White,M,<25k,3,25,1,3,0,0.03478997810190062,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
178,43805,-78.6550846984666,35.8564840133085,40.4674005945211,White,M,75-100k,1,15,2,1,0,0.2260373152743907,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
179,43927,-78.72685006779041,35.8302021019244,39.649769951111296,White,M,100-150k,4,15,2,3,0,0.3359428033043154,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
180,44748,-78.6277107589669,35.8143627433107,48.5194220855299,White,F,100-150k,1,25,2,2,0,0.2625179088197331,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
181,44794,-78.7780376476313,35.7845808352617,61.9303149485148,White,M,25-50k,4,20,3,2,0,0.3014880236324254,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
182,44809,-78.7514635485529,35.8190213628242,44.3945022444343,Aisian/Other,F,25-50k,4,25,1,4,0,0.31488162357248517,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
183,45134,-78.7553529137246,35.752716322508505,38.6578605693996,White,M,>150k,3,25,1,3,0,0.08123375240224237,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
184,45165,-78.54666607349421,35.787782859938396,32.323818453552,White,F,75-100k,5,15,1,2,0,0.0844297603003501,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
185,45324,-78.68850376144391,35.801034196551704,52.2314450360312,White,F,75-100k,4,25,1,4,0,0.3803604126894753,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
186,45817,-78.7243587457713,35.890200386786205,56.4065821911053,White,F,50-75k,4,20,3,2,0,0.33026889767638024,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
187,45931,-78.7075748751218,35.7572849352836,46.4306227176974,Hispanic,F,50-75k,1,25,2,2,0,0.21804964854665146,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
188,46058,-78.70189834235121,35.8517713146534,34.4238013908384,White,M,100-150k,4,25,1,4,0,0.35643163183250204,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
189,46206,-78.7683661620695,35.888106321161,44.7401213947367,Black,M,25-50k,5,20,1,3,0,0.1935438386597503,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
190,46304,-78.7551346824738,35.7552557128932,47.614210690680196,White,F,50-75k,5,30,2,4,0,0.21112529384694617,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
191,46885,-78.5627118627678,35.878636382790106,34.8597016454643,Black,M,25-50k,3,25,1,3,0,0.15570168224550385,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
192,46937,-78.6193585539588,35.6325415489931,32.5721114477738,Hispanic,M,25-50k,3,25,1,3,0,0.15109634042361966,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
193,47111,-78.6003571045685,35.66485640158721,44.3449046095088,Hispanic,M,50-75k,5,15,1,2,0,0.20356831522939206,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
194,47312,-78.5512429839535,35.8223007590191,44.8227863047165,White,F,50-75k,1,15,2,1,0,0.3344746916024202,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
195,47412,-78.6884904128181,35.7831236156962,31.2867619738841,White,F,25-50k,5,30,2,4,0,0.14031003993231572,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
196,47426,-78.5925794986077,35.799234657034,38.897377851378295,Hispanic,F,100-150k,5,25,3,1,0,0.06972970841680277,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
197,47767,-78.6188429796306,35.83549725027421,41.9215034391216,Aisian/Other,M,25-50k,3,15,3,4,0,0.08549976112056545,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
198,47780,-78.5762349799496,35.735646874012396,52.532242543320294,White,M,50-75k,1,30,3,3,1,0.3405065166257125,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
199,47976,-78.7869714496676,35.7719347942071,42.0294632962439,Hispanic,F,75-100k,5,30,2,4,1,0.23140172770945627,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
200,48264,-78.5985317002517,35.7778229327186,43.21507608490789,White,F,75-100k,3,30,1,2,0,0.07819656660552224,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
201,48372,-78.67997234050291,35.7795912334468,32.0818698874294,White,M,25-50k,4,30,1,1,0,0.3948689546206085,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
202,48403,-78.66693350954479,35.8511392892669,38.2753337360065,White,F,75-100k,5,20,1,3,0,0.0923182207399815,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
203,48496,-78.5714840123853,35.7418049782668,36.6942791401527,White,F,75-100k,4,30,1,1,0,0.5097439943644001,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
204,48667,-78.7283129193758,35.8453123723328,36.735683963911,White,M,<25k,2,30,2,2,0,0.17771734314301277,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
205,48770,-78.6117868639074,35.698876118029204,40.624376515710104,Hispanic,F,25-50k,4,25,1,4,0,0.48829462358821935,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
206,48803,-78.6483402974941,35.80562623668521,42.1759826386298,White,F,75-100k,1,15,2,1,0,0.24589015056985683,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
207,48869,-78.68665506889191,35.8144484406863,41.0105290984791,White,F,75-100k,3,20,2,1,0,0.04324795929101616,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
208,49488,-78.7068186756008,35.8515280122661,38.624653020512206,White,F,75-100k,4,25,1,4,0,0.3516051454641664,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
209,49604,-78.59861299725951,35.72007616358471,43.4719796003819,White,M,50-75k,5,15,1,2,0,0.14861718844073377,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
210,49614,-78.5952497018515,35.74655661193479,41.3395345667934,White,F,<25k,2,20,3,3,0,0.2806304344740169,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
211,49661,-78.75420542291009,35.627872419996,45.429223373977,Black,M,<25k,5,20,1,3,0,0.29820599563691275,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
212,49775,-78.6057986368889,35.807592103211704,50.329218444794996,White,F,>150k,1,30,3,3,0,0.28545194688221553,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
213,50319,-78.6455090236132,35.7952162748009,37.467717194378096,Hispanic,M,75-100k,4,20,3,2,0,0.4233475505568117,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
214,50508,-78.62059676108571,35.771582905494,46.6489109491216,White,M,75-100k,1,20,1,4,0,0.2847797330752782,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
215,50573,-78.721640382787,35.7824145150267,52.7091760856013,White,M,25-50k,4,15,2,3,0,0.3546297342373225,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
216,50827,-78.56477502436809,35.6986194312138,34.0210044076981,White,M,75-100k,3,20,2,1,0,0.1339215520684299,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
217,51175,-78.6737420896583,35.8247359645068,37.1055444348495,White,M,100-150k,3,25,1,3,0,0.052410700082497375,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
218,51260,-78.73363434900381,35.6974067889284,34.7832867936044,Black,F,100-150k,5,20,1,3,0,0.23152293587635722,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
219,51362,-78.5872573865149,35.786033621586,52.18512064454829,White,M,50-75k,2,20,3,3,0,0.29134749603208515,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
220,51457,-78.67543006753179,35.8082777260083,36.9137584874107,White,F,<25k,1,20,1,4,0,0.21974728250801748,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
221,51476,-78.63735302750409,35.8403469568371,31.0947291195681,Black,F,<25k,3,20,2,1,0,0.07843728550134017,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
222,51512,-78.7198681919603,35.734402687869895,53.246274674151294,White,F,50-75k,1,30,3,3,0,0.22415247967909008,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
223,51526,-78.7603397628604,35.8142184014716,40.9721747414425,White,M,25-50k,1,30,3,3,0,0.1417856081542905,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
224,51629,-78.4871821521707,35.9054942657917,43.918976359098,White,F,50-75k,3,30,1,2,0,0.2314529717268221,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
225,51804,-78.7112394362798,35.8638580487907,42.7278484355486,White,M,25-50k,2,15,1,1,0,0.20231439093533096,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
226,51900,-78.6617298875262,35.849746562788,44.521633192292796,Aisian/Other,M,<25k,3,20,2,1,0,0.07875169970613172,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
227,52055,-78.6716736174526,35.8039865534205,37.2312596293377,Aisian/Other,M,25-50k,5,15,1,2,0,0.11455449362216376,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
228,53000,-78.6480605772465,35.6738316368261,38.6450305510846,White,M,25-50k,4,20,3,2,0,0.4675627999626516,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
229,53200,-78.8151268591632,35.6887147427862,39.8948133981401,White,F,75-100k,2,30,2,2,0,0.08369410349376977,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
230,53326,-78.5345836186915,35.6909362477661,42.241328569208704,Aisian/Other,F,75-100k,5,30,2,4,0,0.18082617213694788,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
231,53532,-78.7257340020752,35.7091369788878,46.093078681874104,White,F,75-100k,5,25,3,1,0,0.2175639391616111,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
232,53842,-78.6977153008282,35.749188084056,68.912218351967,Hispanic,M,50-75k,1,25,2,2,0,0.23080645090898533,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
233,54080,-78.74814054802509,35.8189183389933,38.4661901137763,White,F,<25k,3,30,1,2,0,0.0853849772512047,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
